COUNTRY
,0,
Insulin Resistance,14,
Fructose intolerance,14,
systemic exertion intolerance disease,14,
Underweight,14,
Salicylate intolerance,14,
Exercise Intolerance,14,
Diabetic retinopathy,14,
Alcohol intolerance,14,
diabetic gastroparesis,14,
Childhood obesity,14,
Reactive Hypoglycaemia,14,
Diabetic hypoglycemia,14,
reactive hypoglycemia,14,
Hypothyroid,14,
Pre-Diabetes,14,
Prehypertension,14,
Heat Intolerance,14,
Hyperglycemia in diabetes,14,
Tannin Intolerance,14,
Hyperlipidemia,14,
Sulphur intolerance,14,
cf related diabetes,14,
Diabetic coma,14,
unspecified cold intolerance,14,
overweight,14,
milk intolerance,14,
Borderline Diabetic,14,
noise intolerance,14,
Astigmatism,15,
Uveitis,15,
Aphakia,15,
Glaucoma,15,
Cataracts,15,
Esotropia,15,
Keratoconus,15,
pars planitis,15,
Aniridia,15,
Corneal Dystrophy,15,
retinopathy,15,
glaucoma suspect,15,
Generalized anxiety disorder,16,
Obsessive-compulsive disorder,16,
Depression,16,
Insomnia,16,
Bipolar disorder,16,
Anxiety,16,
Borderline personality disorder,16,
Impulsivity,16,
Depressed Mood,16,
Inattention,16,
Cyclothymia,16,
Dysthymia,16,
Binge-eating disorder,16,
Social anxiety disorder,16,
Psychosis,16,
Schizoaffective disorder,16,
irritability,16,
mood swings,16,
anxiety disorder,16,
Mood disorders,16,
Mania,16,
Sleep-related eating disorder,16,
Panic attacks,16,
Schizoid personality disorder,16,
psychopathy,16,
Bulimia nervosa,16,
hypersomnia,16,
Phobias,16,
Panic,16,
paranoia,16,
Panic disorder,16,
Schizotypal personality disorder,16,
Dysphoria,16,
premenstrual dysphoric disorder,16,
Agoraphobia,16,
Personality disorders,16,
Anxiety attacks,16,
Avoidant Personality Disorder,16,
delusions,16,
Factitious disorder,16,
Hypomania,16,
Depression/anxiety,16,
Obsessive Compulsive Disorder,16,
Antisocial personality disorder,16,
Mood,16,
Cataplexy,16,
hallucinations,16,
Sleep Anxiety,16,
obsessive compulsive personality disorder,16,
psychotic disorder,16,
Anxiety Disorders,16,
depressive mood,16,
manic,16,
bipolar personality disorder,16,
Anhedonia,16,
Ulcerative colitis,17,
Peptic ulcer,17,
Chronic Pancreatitis,17,
lymphocytic colitis,17,
Collagenous colitis,17,
Eosinophilic colitis,17,
Gastritis,17,
Microscopic colitis,17,
Pancreatitis,17,
Colitis,17,
Proctitis,17,
Eosinophilic esophagitis,17,
Indeterminate Colitis,17,
Esophagitis,17,
Chronic Gastritis,17,
coeliac,17,
Oesophagitis,17,
Autoimmune Gastritis,17,
ulcerated colitis,17,
Cirrhosis,17,
eosinophillic esophagitis,17,
Cholecystitis,17,
megacolon,17,
Ulcer,17,
Pouchitis,17,
ulcerative proctitis,17,
Ischemic colitis,17,
erosive gastritis,17,
ulcers,17,
autoimmune atrophic gastritis,17,
Headache,18,
Headaches,18,
Nausea,18,
Dizziness,18,
Indigestion,18,
chills,18,
bloating,18,
Constipation,18,
Thirst,18,
Menstrual cramps,18,
Night sweats,18,
Lethargy,18,
Tiredness,18,
ache,18,
Anorexia nervosa,18,
vertigo,18,
Dysphagia,18,
Arthralgia,18,
faintness,18,
Cramps,18,
Heartburn,18,
Cough headaches,18,
vomiting,18,
Coughing,18,
cough,18,
Diplopia,18,
Sleeplessness,18,
Epistaxis,18,
fainting,18,
post exertional malaise,18,
myalgia,18,
hot sweats,18,
Cramping,18,
sweating,18,
photophobia,18,
aches,18,
Malaise,18,
Itching,18,
backache,18,
Flatulence,18,
lightheadedness,18,
throat ache,18,
sweats,18,
Psychogenic Vomiting,18,
Myalgias,18,
nausea and vomiting,18,
sneezing,18,
breathlessness,18,
Cervicogenic Headaches,18,
profuse sweating,18,
severe cramping,18,
anorexia,18,
dysuria,18,
earache,18,
stuffiness,18,
restlessness,18,
Appetite,18,
belching,18,
phlegm,18,
Odynophagia,18,
Nocturia,18,
Lyme disease,19,
Celiac disease,19,
Systemic Scleroderma,19,
Psoriasis,19,
Celiac Sprue,19,
Multiple sclerosis,19,
Systemic mastocytosis,19,
Myalgic encephalomyelitis,19,
Lupus,19,
Scleroderma,19,
systemic lupus erythematosus,19,
Autoimmune,19,
Flare,19,
Sarcoidosis,19,
Vasculitis,19,
systemic sclerosis,19,
Enteropathic Arthritis,19,
Inflammatory Arthritis,19,
Mastocytosis,19,
Autoimmune pancreatitis,19,
Rheumatoid Disease,19,
Autoinflammatory,19,
autoimmune stomatits,19,
Autoimmune hepatitis,19,
Reactive arthritis,19,
Lupus nephritis,19,
Juvenile fibromyalgia,19,
Autoimmune disease,19,
sytemic lupus erythematosus,19,
Chronic inflammation,19,
Chronic lymphocytic leukemia,19,
Glomerulonephritis,19,
Chronic myelogenous leukemia,19,
Autoimmune illness,19,
Chronic Idiopathic Urticaria,19,
Ophthalmopathy,19,
reumatoid arthritis,19,
Seronegative polyarthropathy,19,
Chronic Idiopathic Neuropathy,19,
Discoid Lupus,19,
Coeliac Disease,19,
autoimmune thyroiditis,19,
relapsing polychondritis,19,
Inflammatory Autoimmune Disorder,19,
systemic juvenille idiopathic arthritis,19,
autoinflammatory disease,19,
Autoimmune Arthritis,19,
Juvenile Dermatomyositis,19,
thyroiditis,19,
osteo arthritis,19,
Chronic Lyme,19,
Cryoglobulinemia,19,
crohn,19,
autoimmune disorder,19,
Microscopic Polyangiitis,19,
myositis,19,
Reactionary Arthritis,19,
chronic,19,
Inflammatory Neuropathy,19,
chronic lyme disease,19,
Congenital Arthritis,19,
Granulomatosis with Polyangiitis,19,
chronic inflammatory demylinating polyneuropathy,19,
Auto-immune Disease,19,
systematic lupus,19,
juvenile idiopathic arthritis,19,
Chronic granulomatous disease,19,
SLE lupus,19,
Flares,19,
autoimmune hemolytic anemia,19,
idiopathic anaphylaxis,19,
Chronic Myeloid Leukemia,19,
Autoimmune Disease Unknown,19,
autoimmune encephalitis,19,
autoimmune issues,19,
Inflammatory arthritis and lupus overlap,19,
morning arthritis,19,
Periodontal Disease,19,
plaque psoriasis,19,
axil spondyloarthritis,19,
limited scleroderma,19,
cutaneous lupus,19,
Periodontitis,19,
Rheumatoid condition unknown,19,
Endometriosis,20,
Bilateral Mastectomy,20,
Rectovaginal fistula,20,
Stomal Hernia,20,
Gallstones,20,
Hiatal hernia,20,
Esophageal hernia,20,
Rectocele,20,
Hemorrhoids,20,
Diverticulitis,20,
Anus bleeding,20,
Achalasia,20,
Uterine fibroids,20,
Adenomyosis,20,
Intussusception,20,
Anal Bleeding,20,
rectal abscess,20,
Miscarriage,20,
Appendicitis,20,
Ureteral obstruction,20,
Anal fistula,20,
diverticulosis,20,
Pilonidal cyst,20,
Varicocele,20,
Ileostomy,20,
Vaginal bleeding,20,
Rectal prolapse,20,
Lipoma,20,
Prolapse,20,
Uterine prolapse,20,
hysterectomy,20,
colostomy bag,20,
Pelvic organ prolapse,20,
hernia,20,
Cystocele,20,
Umbilical hernia,20,
hernia pain,20,
Hydronephrosis,20,
endometriosis,20,
Urethral stricture,20,
Cyst,20,
uterine bleeding,20,
cecostomy,20,
Cardiomyopathy,21,
Vasovagal syncope,21,
Hypotension,21,
inappropriate sinus tachycardia,21,
Angina,21,
Stroke,21,
Postural Orthostatic Tachycardia Syndrome,21,
Heart arrhythmias,21,
Heart flutters,21,
postural tachycardia syndrome,21,
Heart palpitations,21,
Tachycardia,21,
Left ventricular hypertrophy,21,
Heart failure,21,
Sudden cardiac arrest,21,
Ventricular fibrillation,21,
Neurocardiogenic Syncope,21,
Heart murmurs,21,
Myocardial ischemia,21,
Paroxysmal Supraventricular Tachycardia,21,
Sinus tachycardia,21,
super ventricular tachicardia,21,
Premature ventricular contractions,21,
Hypothermia,21,
Arrythmia,21,
intercranial hypotension,21,
Orthostatic hypertension,21,
Atrial fibrillation,21,
Syncope,21,
Supraventricular Tachycardia,21,
Bradycardia,21,
atrial tachycardia,21,
Postural Orthostatic Tachycardia Syndrom,21,
Ventricular tachycardia,21,
systolic heart murmur,21,
premature atrial con,21,
positional orthostatic tachycardia syndrome,21,
ectopics,21,
neuro cardiogenic syncope,21,
Orthostatic hypotension,21,
paroxysmal nocturnal hemoglobinuria,21,
vaso vagal syncope,21,
Paroxysmal Atrial Fibrillation,21,
Urinary Urgency,22,
Urinary Frequency,22,
Irritable Bladder,22,
Neurogenic Bladder,22,
Bile reflux,22,
Acid Reflux,22,
Bile Acid Malabsorption,22,
Urinary incontinence,22,
Kidney stones,22,
Overactive bladder,22,
Intestinal obstruction,22,
Neural Intestinal Dysplasia,22,
Reflux,22,
Candida Overgrowth,22,
Nonulcer stomach pain,22,
Colonic Inertia,22,
Internal hemorrhoids,22,
Spastic Colon,22,
Urinary tract infection,22,
Stomach,22,
Fecal incontinence,22,
Esophageal spasms,22,
stomach issues,22,
Laryngopharyngeal Reflux,22,
Intestinal Inflammation,22,
Intestinal problems,22,
Urinary Urge,22,
Small bowel dysmotility,22,
Stomach problems,22,
stomach gurgle,22,
intestinal swelling,22,
small intestinal bacterial overgrowth,22,
mucus,22,
gastric bypass,22,
Bladder/ urethral symptoms,22,
Digestive Issues,22,
delayed gastric motility,22,
bowel issues,22,
Gastric dumping,22,
Gastrointestinal,22,
stomach twitch,22,
bowel obstruction,22,
Dismotility,22,
Gastrointestinal bleeding,22,
overactive gallbladder,22,
tonsil stones,22,
Silent Reflux,22,
bladder issues,22,
Irritable Bowel Disease,22,
gastrointestinal problems,22,
genital ulcers,22,
intestinal reflux,22,
pyloric sphincter dysfunction,22,
intestinal dysmotility,22,
stomach ulcers,22,
upset stomach,22,
weak bladder,22,
oral ulcer,22,
Gastroesophageal reflux disease,22,
mystery gastro,22,
Intestinal Spasms,22,
Colon Spasms,22,
biliary diskinesia,22,
neurogenic bowel,22,
pelvic congestion s,22,
Intestinal dysbiosis,22,
Undiagnosable Stomach Condition,22,
primary biliary cholangitis,22,
Chronic Intestinal Pseudo Obstruct,22,
Intestinal Malrotation,22,
urinary retention,22,
possible gastroparesis,22,
stomach acid,22,
Functional Gastrointestinal Dysmotility Disorder,22,
active bowel,22,
Chronic Urethral Burning,22,
Slow Transit Colon,22,
Undiagnosed Stomach Illness,22,
Intestinal Pseudo-Obstruction,22,
Severe Acid Reflux,22,
Gastric reflux,22,
Intersitial Cystitis,22,
Oesophageal Spasms,22,
Digestive Anomaly,22,
excess mucus,22,
Stomach burn,22,
nasal drainage,22,
sick stomach,22,
detrusor sphincter dyssynergia,22,
Stomach upset,22,
Inflammed bladder,22,
tract,22,
painful bladder syndrome,22,
Digestive Problems,22,
irregular bleeding,22,
bladder prolapse and interrupted flow,22,
slow transit constipation,22,
intestinal perforation,22,
Gut Dismotility,22,
atonic bladder,22,
stomach spasms,22,
gallbladder polyps,22,
Nasal polyps,22,
dysfunctional uterine bleeding,22,
dysbiosis,22,
gastric upset,22,
gastro oesophageal reflux disease,22,
Gastric Wind,22,
Gastric Sleeve,22,
Cryptitis,22,
bowel urgency,22,
gastro,22,
Heavy Bleeding,22,
Stomach problem,22,
Ovarian cysts,23,
Breast cancer,23,
Polycystic Ovaries,23,
Cystic fibrosis,23,
Enlarged Prostate,23,
Fibroadenoma,23,
Lymphoma,23,
Skin cancer,23,
Adrenal Insufficiency,23,
Enlarged liver,23,
Cancer,23,
Paraganglioma,23,
Swollen lymph nodes,23,
Thyroid nodules,23,
Fibrocystic breasts,23,
underactive thyroid,23,
Colon polyps,23,
Primary biliary cirrhosis,23,
Vulvar Vestibulitis,23,
Bone metastasis,23,
Exocrine pancreatic insufficiency,23,
Thyroid cancer,23,
brca carcinoma,23,
Brain tumor,23,
aggressiveness,23,
exocrine pancreatic dysfunction,23,
Incompetent cervix,23,
cysts,23,
Pineal Gland Cyst,23,
Nonmelanoma skin cancer,23,
underdeveloped lung,23,
Mouth cancer,23,
Cystic Fibrosis,23,
Fibromuscular dysplasia,23,
Intrapapillary Mucinous Tumour,23,
ovarian cyst pain,23,
Lung cancer,23,
Prolactinoma,23,
Lesions,23,
Recurrent breast cancer,23,
fatty pancreas,23,
Islet cell cancer,23,
Vulvar cancer,23,
Prostate cancer,23,
Carcinoid tumors,23,
Premature ovarian failure,23,
Head and neck cancers,23,
toxic multinodular goiter,23,
Merkel cell carcinoma,23,
Pituitary tumors,23,
pancreatic insufficiency,23,
Basal cell carcinoma,23,
Ovarian cancer,23,
Desmoid tumors,23,
adrenal issues,23,
SKIN LESIONS,23,
Enlarged spleen,23,
thyroid disease,23,
adrenal gland failure,23,
Pediatric brain tumors,23,
Meningioma,23,
Breast cysts,23,
Testicular torsion,23,
Kidney cysts,23,
Bone cancer,23,
colon cancer survivor,23,
Hairy cell leukemia,23,
Kidney cancer,23,
Adrenal conditions,23,
medullary sponge kidney,23,
Neuroblastoma,23,
pancreatic atrophy,23,
Fibrocystic Breast Disease,23,
pineal cyst,23,
hodgkins lymphoma,23,
Endometrial cancer,23,
Benign adrenal tumors,23,
adrenal insufficiency,23,
lung nodules (,23,
low thyroid,23,
Carotid artery disease,24,
Aortic dissection,24,
Coarctation of the aorta,24,
Bicuspid Aortic Valve,24,
Aortic valve regurgitation,24,
Deep vein thrombosis,24,
Mitral valve prolapse,24,
Idiopathic Intracranial Hypertension,24,
Pericardial effusion,24,
Varicose veins,24,
peripheral venous insufficiency,24,
Spinal stenosis,24,
Pulmonary fibrosis,24,
Basilar Artery Migraine Disorder,24,
sinus drainage,24,
Sinus,24,
Spinal arteriovenous malformations,24,
Mitral valve regurgitation,24,
Cavernous malformations,24,
Abdominal aortic aneurysm,24,
Atheroma,24,
Pulmonary Arterial Hypertension,24,
congestion,24,
Pulmonary hypertension,24,
Coronary artery disease,24,
Pulmonary embolism,24,
superior mesenteric artery syndrome,24,
Mitral Valve Replacement,24,
Hydrocephalus,24,
Cervical Stenosis,24,
Sinus Infection,24,
Dilated cardiomyopathy,24,
intracranial pressure,24,
Pyloric stenosis,24,
intracranial hypertension,24,
Arteriovenous malformation,24,
Aortic valve stenosis,24,
Tracheomalacia,24,
sinus pressure,24,
Cerebral venous sinus thrombosis,24,
Cerebral Arterial Atresia,24,
Thromboembolism,24,
Heart valve disease,24,
Thoracic aortic aneurysm,24,
Thrombophlebitis,24,
tricuspid valve prolapse,24,
Atrioventricular canal defect,24,
intercranial Aneurysm,24,
LES spasm,24,
ventricle septal defect,24,
pulmonary stenosis,24,
Brain aneurysm,24,
Aortic Stenosis,24,
congenital veins defects,24,
vein bulging,24,
basilar migraine,24,
Mitral valve disease,24,
Aortic valve disease,24,
SVC obstruction,24,
lymphatic edema,24,
Tetralogy of Fallot,24,
Dilated Aortic Valve,24,
Arteriovenous fistula,24,
Sinus Drip,24,
coronary artery spasm,24,
C Diff,25,
Long QT syndrome,25,
SI joint,25,
GI disease,25,
lower lumbar ddd,25,
SI Joint dysfunction,25,
GI issues,25,
fi,25,
GI,25,
Bi Polar,25,
J pouch,25,
Juvenile ar,25,
gi dysfunction,25,
GI Upset,25,
Breathing pr,25,
i,25,
fa,25,
BS,25,
Undiagnosed GI Issue,25,
{ Obsessive-Compulsive Disorder },25,
{ Lyme Disease },25,
{ Depression },25,
{ Scoliosis },25,
Stiff Person Sy,25,
GI pain,25,
bi polar 2,25,
j tube pain,25,
SI join,25,
GI Virus,25,
DDD,25,
GI shit,25,
POTS / OI,25,
GI Distress,25,
Bipolar type II,26,
Menstrual Cycle,26,
Adult ADHD,26,
selective polysaccharide antibody deficiency,26,
Leaky Gut,26,
vitamin D deficiency,26,
High blood pressure,26,
High cholesterol,26,
Adult ADD,26,
lack of appetite,26,
Fluid Retention,26,
Low energy,26,
under active thyroid,26,
Drug addiction,26,
Low oxygen saturation,26,
very,26,
First degree hemorrhoids,26,
Low sex drive,26,
very active,26,
Hair loss,26,
Stretch marks,26,
alpha wave intrusion,26,
Multiple Trigger Points,26,
unknown,26,
Bipolar Type 1,26,
Bipolar type 2,26,
Light Sensitivity,26,
vitamin b12 deficiency,26,
Absence seizure,26,
Complex partial seizures,26,
Low hemoglobin,26,
gut health,26,
stressed,26,
Energy,26,
Work,26,
Period,26,
histamine response,26,
weight loss,26,
Low blood pressure side-effects,26,
Mystery,26,
Rapid heartbeat,26,
Financial stress,26,
weight gain,26,
Hormone Inbalance,26,
Earwax blockage,26,
weak,26,
temperature regulation,26,
body focused repetitive behavior,26,
Multiple s,26,
Work Stress,26,
Home Stress,26,
Complex partial seizure,26,
Wireless Reaction,26,
Urine frequency,26,
digestion,26,
not much,26,
Bad blood circulation,26,
Nicotine dependence,26,
Overall,26,
Multiple Chemical Sensitivity,26,
blood in stool,26,
Overall Health,26,
fear of sex,26,
Falls,26,
Blood sugar,26,
Potassium deficiency,26,
skin sensitivity,26,
low blood sugar,26,
concentration,26,
immune suppression,26,
pregnancy,26,
Lack of Motivation,26,
Sensitivity to Sun,26,
Active Infiltrate in Lungs,26,
Vitamin Deficiency - B12,26,
Vitamin deficiency - zinc,26,
digestion issues,26,
lack of temp co,26,
hormone spike,26,
short term memory loss,26,
just general poorly,26,
Weight,26,
Enzyme deficiency,26,
Energy levels,26,
Egg Intolerant,26,
low vitamin b12,26,
Activity,26,
Memory loss,26,
medium,26,
Moles,26,
Otherwise Specified Eating or Feeding Disorder,26,
hand blood,26,
blood pooling,26,
Trigger finger,26,
hormonal issues,26,
Spontaneous CSF Leak,26,
major stomach issues,26,
iron deficiency without anemia,26,
vitamin B6 deficiency,26,
Mitochondrial Complex IV,26,
not active,26,
Unknown Issue,26,
poor concentration,26,
loss of appetite,26,
loos weight,26,
Estrogen Dominance,26,
Poor Digestion,26,
blood,26,
Poor Self Image,26,
Sensory sensitivity,26,
Double uterus,26,
Selective IgA deficiency,26,
unidentified lung issues,26,
How Active were you Today,26,
Very Poor Activity,26,
How Active Have You Been Today ?,26,
word finding,26,
simple partial seizures,26,
No Energy,26,
Vitamin deficiency anemia,26,
other,26,
Classic Natural Killer Deficiency,26,
Over work,26,
Week of cycle,26,
Have a Cold,26,
loss of focus,26,
Mast cell activation disorder,26,
ADD,26,
hard to vagal,26,
Acid Taste,26,
dissociation,26,
low blood count,26,
Sound sensitivity,26,
white blood cells,26,
bonemarrow trans,26,
low testosterone,26,
Topical Steroid Withdrawal,26,
all over body pain,26,
Heavy Metals Poisoning,26,
Chromium Deficiency (Severe),26,
lack of concentration,26,
h pylori,26,
growth hormone deficiency,26,
none,26,
Mast cell activation,26,
Factor VII Blood Deficiency,26,
post viral fatigue,26,
low electrolytes,26,
IgA Deficiency,26,
CHECK NOTES,26,
see note,26,
Stiffness of lower body,26,
energy level,26,
Rapid Heart Rate,26,
No Bowel Control,26,
delayed motility,26,
mass cell activation disorder,26,
low potassium,26,
Food reactions,26,
Ectopic pregnancy,26,
Transposition of the great arteries,26,
weak immune system,26,
Disassociation,26,
low blood pressure,26,
reaction time slow,26,
alcohol consumption,26,
Protein,26,
loss of feeling,26,
sever side effects,26,
High Cortisol,26,
Low Immune System,26,
Post Operative Cognitive Decline,26,
balance,26,
multiple endocrine neoplasma type 2,26,
Born with 1 kidney,26,
low motivation,26,
Poor food choices,26,
thalassemia minor,26,
inability to concentrate,26,
Not very,26,
Exercise Induced Anaphylaxis,26,
coordination,26,
immune issues,26,
retaining,26,
run down,26,
Poor Circulation,26,
moderate,26,
concentration issues,26,
Hormonal Imbalance,26,
loss of co,26,
weak arms,26,
power,26,
Status Migrainosus,26,
mast cell activation disorder,26,
reactivated ebv,26,
poor regulation of temperature,26,
low stomach acid,26,
Called Off Work,26,
water retention,26,
Balance off,26,
8,26,
Tacrolimus,26,
bacterial overgrowth,26,
migraine with light sensitivity,26,
E. coli,26,
Low oxygen,26,
Lack of Muscle Strength,26,
weight gain or loss,26,
planned weight loss,26,
Brain multitask,26,
trouble walking,27,
Crying,27,
that weird nerve thing,27,
tired,27,
very tired,27,
Crazy Driving,27,
bloated,27,
dizzy,27,
Sick,27,
Lethargic,27,
Upset Belly,27,
shaky,27,
Bad breath,27,
Fidgety,27,
uncomfortable bowl movements,27,
Dropping things,27,
Difficulty urinating,27,
Lightheaded when Laughing,27,
Sleepy,27,
ME,27,
trouble swallowing,27,
achy,27,
sick feeling,27,
Feeling Unsatisfied,27,
felt sick,27,
not tired,27,
hungry,27,
Lightheaded,27,
started yesterday,27,
trouble sleeping,27,
feet hurt,27,
Felt like hell,27,
ME CFS,27,
cannot swallow,27,
Severe ME,27,
numb hands,27,
Wobbly,27,
bad dreams,27,
feeling tired,27,
spell,27,
threw up,27,
stomach hurt,27,
feeling sick,27,
no meds,27,
drowsy,27,
mystery stuff,27,
foggy,27,
thirsty,27,
irritated,27,
eye hurts,27,
Shortness of breathe,27,
ok,27,
Domestic Chores,27,
Angst,27,
Tummy Troubles,27,
hangover,27,
feel,27,
Tantrum,27,
ER Hangover,27,
pretty active,27,
lazy bowel,27,
Shaky Legs,27,
fatigue and tired,27,
Overwhelmed,27,
Cranky,27,
Woke in pain,27,
Woke pain free,27,
Breathing trouble,27,
Autonomic neuropathy,28,
Dysautonomia,28,
occipital neuralgia,28,
Dystonia,28,
Trigeminal neuralgia,28,
Peripheral neuropathy,28,
Reflex Sympathetic Dystrophy,28,
pudendal neuralgia,28,
Spasms,28,
Hemiplegia,28,
Cerebral palsy,28,
Myoclonus,28,
Polyneuropathy,28,
Aphasia,28,
Muscular dystrophy,28,
Optic neuropathy,28,
neuropathy,28,
Myoclonic seizures,28,
nystagmus,28,
Ataxia,28,
Nerve palsy,28,
cerbral palsy,28,
Spinal Myoclonus,28,
Hemifacial spasm,28,
Anisocoria,28,
Dysarthria,28,
Optic neuritis,28,
mystery neuropathy,28,
Autonomic Cardiac Neuropathy,28,
intercostal neuralgia,28,
papilledema,28,
Neuralgia,28,
ulnar neuropathy,28,
trigeminal neuralgia,28,
Anhidrosis,28,
Vestibular migraines,28,
Downbeat Nystagmus,28,
deafness,28,
Idiopathic Neuropathy,28,
Autoimmune Autonomic Neuropathy,28,
Cervical dystonia,28,
PUDENDAL NEUROPATHY,28,
Trigeminal Neuropathy,28,
idiopathic myoclonus,28,
Atrophy,28,
Postherpetic neuralgia,28,
leg neuropathy,28,
spastic bladder,28,
glossopharyngeal neuralgia,28,
spastic paraplegia,28,
sensorineural hearing loss,28,
apraxia,28,
trigeminal nerve pain,28,
Bells Palsy,28,
Atypical Trigeminal Neuralgia,28,
hand neuropathy,28,
Thoracic outlet syndrome,29,
Craniocervical Instability,29,
Occult Tethered Cord,29,
Degenerative Disc Disease,29,
Trapped nerve,29,
